Latitude,Longitude,Solar_farm_present,State,panel.area,power,panels,landscape.area,water,urban,Address,land_cover,slope,elevation,feature_violated,solrad_annual,ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,min_distance
40.73085096224645,-124.12668561680186,0.0,CA,,,,,,,,0.0,1.0,37.0,land_cover,4.477772051402524,"[74135.95916352738, 75814.4652240081, 107904.8139175364, 118757.5689758504, 129942.0403026848, 129926.0320112347, 132682.5573334314, 119789.5001945057, 134946.0440182677, 116163.5563693337, 87793.28625930143, 74203.51500029133]","[89.37768018642177, 92.91708457191321, 132.7018297991841, 148.2918059381784, 164.1759339712931, 166.4556744793009, 172.1309143783375, 154.8954819481837, 173.1840321481326, 144.4713477487124, 107.284345101764, 90.0491423429854]","[2.883150973755541, 3.318467306139758, 4.280704187070456, 4.943060197939279, 5.295997870041714, 5.548522482643365, 5.552610141236692, 4.996628449941409, 5.77280107160442, 4.660366056410076, 3.576144836725467, 2.90481104332211]","[77982.88523627727, 79781.88948589843, 113590.6090295012, 124756.1682280597, 136479.5211068394, 136535.7079920523, 139420.2768419685, 125856.947770292, 141402.1294767875, 121813.2066099895, 92226.71929650615, 78050.98323971711]",1302059.338769975,248.6719
37.11333979516916,-121.19281786129652,0.0,CA,,,,,,,,1.0,14.0,574.0,slope,6.075599082249364,"[100215.7414145602, 115743.7752064222, 139933.6545072013, 151185.4244884838, 163070.4534650841, 158310.4882509862, 165416.5816774039, 169297.5867767145, 162049.3939229534, 155192.207455699, 117871.8188309561, 106221.9503901321]","[123.0760949978344, 143.8076126238932, 177.324680108359, 195.1234674580875, 212.9979606273207, 213.9809398281099, 224.330867489467, 230.1581220008379, 216.743889520362, 202.4056505084005, 149.2122819241159, 129.717980390202]","[3.970196612833367, 5.135986165139044, 5.720150971237387, 6.504115581936249, 6.870901955720022, 7.132697994270329, 7.23647959643442, 7.424455548414127, 7.224796317345402, 6.529214532529048, 4.973742730803863, 4.184450980329096]","[105143.3836152961, 121215.8712285064, 146726.8747937088, 158383.0376471892, 170844.3336200927, 165851.9795772119, 173276.6484163777, 177209.3450312866, 169481.6864416423, 162433.9167532785, 123424.6080132751, 111388.0490979492]",1704509.076386596,57.317800000000005
37.89550437183452,-118.4315305619974,0.0,CA,,,,,,,,1.0,4.0,1862.0,elevation,6.341478881465946,"[128150.7133765407, 133776.1713864694, 162078.9827143044, 160650.7253226191, 158542.2635457256, 156447.9849159202, 156141.3865259245, 158953.6703454338, 166275.9798989689, 166106.4381658656, 124096.4116041977, 124359.1409977966]","[153.9452111280065, 163.8807612402803, 201.7718694558845, 206.1219525051686, 207.5262032712025, 213.768144663828, 215.3793705100655, 218.2820691183185, 221.5868909885435, 211.464655324836, 151.99964775446, 149.2954937576414]","[4.965974552516339, 5.852884330010009, 6.508769982447887, 6.870731750172287, 6.694393653909758, 7.1256048221276, 6.947721629356951, 7.041357068332855, 7.386229699618116, 6.821440494349549, 5.066654925148666, 4.815983669601336]","[134576.6680839536, 142017.8827478188, 172025.5367875868, 168520.8671349124, 166142.9624917399, 163921.0559404629, 163658.8067722789, 166511.0073763422, 173902.9594259729, 174359.3748980856, 130163.278043847, 130549.4190003983]",1795579.86879976,343.23940000000005
34.27799320475723,-118.62568357522936,0.0,CA,,,,,,,,1.0,16.0,449.0,slope,6.248663295506579,"[135676.3173267583, 126369.0077636119, 162569.6047967198, 148233.1468583098, 148221.7541602236, 140340.7905724819, 152576.8497849583, 163361.8537078042, 149731.7348494971, 159983.5151037866, 139360.3197293742, 123029.8926845558]","[168.323643140418, 158.6378212892893, 209.3043412429642, 192.9213004829412, 196.1731264714589, 188.6825297456369, 206.5838773060572, 222.3431933633678, 201.5184299809134, 209.5470496641335, 176.765767503292, 151.3751553903637]","[5.429794940013484, 5.665636474617474, 6.751752943321425, 6.430710016098041, 6.328165370047063, 6.289417658187897, 6.663996042130878, 7.172361076237673, 6.717280999363781, 6.759582247230111, 5.892192250109733, 4.883069528721411]","[141991.7862299772, 132689.9555491889, 170210.1340788911, 155323.4688530118, 155432.8794494993, 147222.0479443212, 159965.2404130419, 171051.5258559231, 156709.5009892207, 167253.6239233173, 145742.4745557494, 128842.5542509118]",1749454.787338078,18.8061
35.138374239089124,-117.223467368554,0.0,CA,,,,,,,,1.0,2.0,1136.0,elevation,6.780379868776895,"[145635.0014663028, 140252.4660892919, 179144.946792476, 164375.2599377169, 168763.0992166896, 158191.4535313019, 155108.9188724502, 162939.1154099859, 167223.6646965185, 172410.1504243783, 151185.5110422607, 141544.7218638358]","[177.9599393699451, 173.4079442320715, 229.3950469039936, 214.2358449152043, 223.0186213708397, 214.2935600250596, 215.9178405698849, 224.6189784698296, 225.3195373282776, 220.3905929218826, 187.4777569648988, 169.6420022090428]","[5.740643205482098, 6.193140865431124, 7.39984022270947, 7.14119483050681, 7.194149076478699, 7.143118667501986, 6.965091631286611, 7.24577349902676, 7.510651244275921, 7.10937396522202, 6.249258565496628, 5.472322651904608]","[152713.3438286745, 147426.1152846143, 188123.7687234388, 172319.843449288, 176714.0552312384, 165728.5720377435, 162587.7429845826, 170633.0797644291, 174848.1026761736, 180548.162094855, 158270.9702960538, 148298.6900053424]",1906774.309343205,96.73
39.772699355831385,-122.72446941012652,0.0,CA,,,,,,,,1.0,26.0,1265.0,slope,5.842386081694772,"[103723.9437316758, 111879.7878041851, 141276.871079427, 144726.8867240421, 154985.9565611374, 154819.3422748813, 163028.0873701738, 163613.6898639508, 156881.4660456203, 146616.1431390069, 107978.2432624773, 89065.49472546484]","[125.5576588900939, 138.2659912815677, 176.9116231287717, 184.7445187264345, 204.6757859775666, 211.1689655443297, 224.6667117129964, 227.6855885060868, 212.0126932338223, 187.9875041123192, 132.7302706038655, 107.4575490507224]","[4.050247060970772, 4.938071117198846, 5.706826552541021, 6.158150624214485, 6.602444708953762, 7.038965518144323, 7.2473132810644, 7.344696403422155, 7.067089774460744, 6.064113035881266, 4.424342353462182, 3.466372550023304]","[108680.7694539548, 117351.114832278, 148121.5975653075, 151768.4594565612, 162462.8473327154, 162293.8909634188, 170833.2845117754, 171358.8097029034, 164132.1296217836, 153567.2685034629, 113172.3189110793, 93492.57778188605]",1638595.912582039,111.3848
37.46531385466857,-119.89846443975006,0.0,CA,,,,,,,,0.0,4.0,707.0,land_cover,5.892506152602341,"[106442.9914452334, 98401.79691010992, 138477.3713164913, 139541.7163538648, 161285.0870955105, 152941.0347940988, 160962.2610390758, 166038.6230355573, 154523.1186398726, 148441.9646051177, 118826.6985207554, 90056.40286944585]","[131.6952765318194, 123.3799229931634, 177.5160575989678, 182.0548803282276, 213.3296403960323, 210.2587490787005, 222.6992184472735, 228.7957188351946, 209.0464690981767, 195.1547901767252, 149.2519406440479, 110.5899458712173]","[4.248234726832883, 4.406425821184409, 5.726324438676381, 6.06849601094092, 6.881601303097816, 7.008624969290016, 7.18384575636366, 7.380507059199825, 6.96821563660589, 6.295315812152428, 4.975064688134932, 3.567417608748944]","[111613.458469751, 103266.3342855579, 145087.6395859158, 146267.3887412025, 168979.9805904533, 160285.27566795, 168657.798014126, 173841.9805710903, 161673.8211987198, 155343.6240385717, 124399.9995540821, 94609.98435255967]",1635939.066625133,67.77260000000001
35.97920115900439,-121.58112388776048,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.209927316054436,"[107105.241326921, 110645.1739929441, 129763.130527794, 143857.4488857089, 143050.8774776579, 127999.4390808859, 123291.9042349428, 128018.8696669962, 126251.7939366728, 131278.7202589236, 116983.2703962297, 102237.4366960312]","[132.4848054286244, 138.349986050945, 163.2181518205092, 183.2276504947306, 182.9678662667323, 166.314573205822, 162.1592393070068, 166.9546846382422, 164.2000689097921, 168.8015220735228, 145.6957871592416, 126.9141441002556]","[4.273703400923369, 4.941070930390892, 5.265101671629329, 6.107588349824352, 5.90218923441072, 5.543819106860734, 5.230943203451833, 5.385634988330394, 5.473335630326403, 5.445210389468478, 4.856526238641387, 4.094004648395344]","[112290.813701204, 115932.0689824498, 136154.95115605, 150705.6654790437, 150075.2312585738, 134421.5427049811, 129604.4928649496, 134376.0353892894, 132360.7366312762, 137483.2289249029, 122501.8138483273, 107237.3081796846]",1490483.306481713,138.61229999999998
33.222071026258995,-116.66258088588388,0.0,CA,,,,,,,,1.0,5.0,1005.0,elevation,6.371514116510881,"[138782.9896136491, 131912.6655529712, 162648.7424601702, 151324.8521093338, 154187.5475208699, 147832.7161358005, 150282.3385317157, 156221.729969972, 153721.3643077326, 157915.2912769327, 136890.9462831375, 137848.5214290557]","[172.0875407794548, 166.0950641319906, 210.0019233448188, 198.3540981349689, 202.1761036236061, 200.0028103301784, 203.9833080831237, 214.1037511812187, 206.8475913598838, 208.7727792121891, 174.3135311178402, 169.6849159495848]","[5.551210992885638, 5.93196657614252, 6.774255591768348, 6.61180327116563, 6.521809794309872, 6.666760344339282, 6.580106712358828, 6.90657261874899, 6.894919711996128, 6.734605781038359, 5.810451037261339, 5.47370696611564]","[145230.4006327283, 138251.3539497418, 170572.8287293994, 158521.9788014652, 161577.5733970258, 154989.2995181932, 157582.3295925707, 163646.8805364722, 160919.2854016564, 165119.2694113829, 143317.5782777558, 144427.3706088139]",1779569.705191333,66.7596
37.71951734208481,-123.11277543659048,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.769961989164114,"[98227.38502469758, 98822.17157712391, 129850.1916200115, 138285.022488816, 143195.6433948092, 125859.6777059615, 111739.1597736025, 119288.6400802147, 120450.8725170806, 127339.9978750184, 99372.29682613711, 87095.0814174957]","[118.3652248845635, 120.7404967134668, 160.8614406375281, 173.0841356804602, 178.0587924976934, 158.1158478624915, 140.7692809747353, 151.3217258415471, 152.7687726709134, 159.6095230108061, 121.7148548423159, 105.8898288599276]","[3.81823306079237, 4.312160596909529, 5.189078730242843, 5.769471189348674, 5.743832016054625, 5.27052826208305, 4.540944547572106, 4.881345994888617, 5.092292422363782, 5.148694290671163, 4.057161828077195, 3.415800930965407]","[102995.0341308273, 103710.1192841655, 136314.9230465623, 144976.0295234582, 150231.217649933, 132205.9526959764, 117627.3506339925, 125347.3271508509, 126360.3064859635, 133368.2906099258, 104236.8369430535, 91464.83322959767]",1399526.14030097,100.7081
41.376136737995374,-120.67507649267796,0.0,CA,,,,,,,,1.0,1.0,1337.0,elevation,5.672820078055654,"[98299.8208825202, 107990.7045455562, 139924.0351429813, 140713.8540169313, 149858.3904719205, 152612.6287285455, 164609.7512893193, 165410.9157182529, 162005.935088089, 141874.0900984753, 111355.3048987665, 88746.76210010056]","[116.9532269562654, 130.4099194274049, 171.885642251405, 178.1449744920952, 192.5383943085442, 203.9245842390179, 225.2716088243361, 222.7099945250404, 213.4726724617993, 177.7978235888907, 134.6046292301427, 104.2648786837713]","[3.772684740524691, 4.657497122407317, 5.544698137142098, 5.938165816403172, 6.210915945436909, 6.797486141300596, 7.266826091107617, 7.184193371775496, 7.115755748726644, 5.735413664157763, 4.48682097433809, 3.363383183347461]","[103133.5923985575, 114049.8280375711, 147240.9522119465, 147937.8308444098, 157131.395940591, 159944.8053866412, 172437.0906720539, 173212.3931252894, 169449.3177744532, 148658.928864904, 116745.295037873, 93157.98660794158]",1623402.192981455,226.6866
34.766846065173084,-115.38980002136316,0.0,CA,,,,,,,,1.0,11.0,960.0,slope,6.649376366439117,"[132053.6447646968, 142619.2422327593, 171235.8708605831, 168088.9524433621, 167024.9941984333, 153274.704787736, 148353.9343130523, 156060.9246360855, 163068.0799127478, 171266.9818643285, 148809.7393838575, 141108.9695028851]","[162.0683150915584, 176.9856149106505, 218.3748514178148, 217.5690606616716, 221.7974183998982, 209.9799559326224, 206.4873603137676, 215.1482461195517, 220.0303654698536, 223.8084933465503, 184.5170734065025, 170.1019602745089]","[5.228010164243821, 6.320914818237519, 7.044350045735961, 7.252302022055719, 7.15475543225478, 6.999331864420747, 6.660882590766697, 6.940266003856506, 7.334345515661787, 7.219628817630654, 6.150569113550083, 5.487160008855124]","[138687.1231174183, 149476.9359246227, 179564.164482408, 175903.913659261, 174869.2598254503, 160628.4644917767, 155581.8559677719, 163467.2357346417, 170634.8396016317, 179032.3071435425, 155632.539354844, 147709.8274228034]",1862966.038900528,259.2756
33.417612170425336,-118.5825384611778,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.359905699617105,"[129106.5014056738, 121729.8537252377, 134955.2703528284, 142983.6835957769, 128324.2522792463, 114105.574395776, 124596.2650867296, 137648.0704009043, 138722.9376858253, 130613.5582439958, 126049.0309524539, 114996.414930717]","[160.6004164230893, 150.8321792308843, 170.0529944083794, 179.9879775938981, 163.0565143426391, 145.3523397190451, 160.6151282915952, 177.4891164066617, 177.9179012551378, 166.4567580270994, 159.1020753707263, 144.1822520919]","[5.180658594293202, 5.386863543960155, 5.485580464786433, 5.999599253129937, 5.259887559439971, 4.845077990634837, 5.181133170696619, 5.725455367956831, 5.930596708504592, 5.369572839583851, 5.303402512357545, 4.651040390061289]","[135126.4654636134, 127509.0425145437, 141575.3659885542, 149754.2104467454, 134810.6185435228, 120019.4175682593, 130941.7586860272, 144352.3236825179, 145296.3154474099, 136802.5988063219, 131928.4357061287, 120483.6794655316]",1543831.413055164,
41.59123199657834,-122.46559872581724,0.0,CA,,,,,,,,1.0,14.0,903.0,slope,5.588975490635143,"[93489.47340882871, 99926.53103760272, 129819.1710064385, 140869.9441767172, 149498.9177299004, 151145.1404444529, 158872.4422189092, 161144.8958112588, 150116.4591930343, 136260.4533238048, 96008.93497536489, 83493.11116587234]","[114.6173327499505, 123.6980359785126, 165.252575341107, 181.3018389149123, 199.1173106600858, 207.4856947177619, 223.5829781952289, 224.5505436010245, 204.5725696837104, 176.8309407780635, 119.8302785660576, 101.2324096027461]","[3.697333314514533, 4.417786999232593, 5.330728236809902, 6.043394630497076, 6.423139053551156, 6.916189823925396, 7.212354135329964, 7.243565922613692, 6.819085656123678, 5.704223896066566, 3.994342618868588, 3.265561600088585]","[98047.37913904877, 104797.9757378831, 136084.0561389657, 147648.6400960517, 156764.4533333096, 158544.0627554803, 166550.8166501432, 168780.9890667584, 157118.6057324632, 142622.596137073, 100740.5853946711, 87634.93925509055]",1550645.474492188,135.6537
32.92875931000948,-118.56096590415204,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.2798382985547,"[122198.4256960961, 123416.4164756593, 141991.6011757606, 139334.1069663841, 125927.5604866659, 108073.1452831353, 117745.293787591, 132406.4565346065, 132991.6828778374, 145311.2290160195, 126320.8514683053, 111777.8617089324]","[151.402183823318, 152.7591178458807, 178.3227753502733, 174.0902369534244, 158.3214493847943, 138.3844137190286, 151.3140032428881, 170.4905874312941, 169.839605135046, 184.0769221051183, 158.6868643499048, 138.6779353755007]","[4.883941413655418, 5.455682780210026, 5.752347591944301, 5.803007898447478, 5.107143528541751, 4.612813790634287, 4.881096878802841, 5.499696368751423, 5.6613201711682, 5.937965229197363, 5.289562144996827, 4.473481786306473]","[127984.0399424267, 129358.3186776245, 148852.5165826643, 145974.4261946745, 132299.040222648, 113762.8505907695, 123847.5719499479, 138910.8158832645, 139358.5261500476, 152062.9433435859, 132222.1014842059, 117143.9500341364]",1527494.631476995,
41.41524496682864,-120.78293927780682,0.0,CA,,,,,,,,1.0,0.0,1314.0,elevation,5.498508218597046,"[93540.19163703179, 100522.1490136861, 128337.8659936551, 135999.5261937297, 148933.4928702335, 156089.3238749987, 164977.4452361182, 165508.914824641, 161547.9631302263, 138796.3869160284, 90819.25134549059, 85481.48760660518]","[110.8156089109003, 123.4075200926336, 159.1274308274863, 172.5165114699927, 192.2046197236703, 206.6543809857444, 223.6845800914736, 221.9423467846387, 213.0114445992869, 175.7393148191326, 109.4039641364618, 100.3288905413238]","[3.574697061641945, 4.407411431879772, 5.133142929918913, 5.75055038233309, 6.200149023344204, 6.88847936619148, 7.215631615853988, 7.159430541439956, 7.100381486642897, 5.669010155455891, 3.646798804548728, 3.23641582391367]","[98215.60773119345, 106682.4571778136, 136101.1985203681, 142624.9234554407, 156229.4920408143, 163677.1604748926, 172821.2990627423, 173321.0234950536, 168979.5938128856, 145329.935148546, 95327.51539823433, 89760.18909224417]",1570553.998642442,211.4413
34.414872005673665,-117.43919293881176,0.0,CA,,,,,,,,1.0,1.0,1136.0,elevation,6.71717439397693,"[147401.3408564903, 138363.4877771677, 172995.2376610378, 164299.8605149665, 163522.2290291167, 154723.920394569, 154122.1532065853, 157264.0768582656, 166234.0203908503, 172811.466440874, 144231.7531208554, 135271.1353929958]","[182.0049786928658, 173.7700780032345, 221.8958576016165, 214.4506294147943, 217.8419245268601, 211.9680807745393, 215.2079809049807, 217.7352242558488, 224.6647191763121, 226.3587462651153, 182.2427425655451, 164.252150670129]","[5.871128344931156, 6.206074214401231, 7.157930890374727, 7.148354313826477, 7.027158855705165, 7.065602692484645, 6.942192932418733, 7.023716911478995, 7.488823972543736, 7.30189504081017, 6.07475808551817, 5.298456473229969]","[155013.6945983967, 145300.9138826689, 181712.9924322491, 171894.8209381907, 171279.8321273208, 162133.6567595437, 161567.3115860645, 164740.9220116533, 173854.5066164665, 180666.3175502445, 150967.0607271434, 141593.582867029]",1871240.681643769,16.8685
